operator,family,status,impls,autograd,dtypes,atol,rtol,device
acos,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
add,elementwise,experimental,2d|nd|simd|gpu|cuda,true,f32,0.00001,0.00001,cpu|gpu|cuda
asin,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
atan,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
atan2,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
avg_pool2d,convolution,experimental,simd,true,f32,0.00001,0.00001,cpu
batch_norm,normalization,experimental,simd,true,f32,0.0001,0.0001,cpu
bmm,linear,experimental,2d|nd,true,f32,0.0001,0.0001,cpu
broadcast_to,shape,experimental,2d|core,true,f32,0,0,cpu
cat,shape,experimental,nd,true,f32,0,0,cpu
cholesky,linear,experimental,simd,false,f32,0.0001,0.0001,cpu
conv1d,convolution,experimental,simd,true,f32,0.0001,0.0001,cpu
conv2d,convolution,experimental,simd,true,f32,0.0001,0.0001,cpu
cos,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
cosh,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
cosine_similarity,linear,experimental,2d,true,f32,0.0001,0.0001,cpu
cross_entropy,loss,experimental,nd|simd|gpu|cuda,true,f32,0.00001,0.00001,cpu|gpu|cuda
digamma,special,experimental,simd,true,f64,0.0000000001,0.0000000001,cpu
div,elementwise,experimental,2d|nd,true,f32,0.00001,0.00001,cpu
dropout,normalization,experimental,2d,true,f32,0.00001,0.00001,cpu
eig,linear,missing,,false,f32,0.0001,0.0001,
einsum,linear,experimental,tnd,false,f32,0.0001,0.0001,cpu
embedding,indexing,experimental,2d|simd|gpu|cuda,true,f32,0,0,cpu|gpu|cuda
exp,elementwise,experimental,2d|nd|simd,true,f32,0.00001,0.00001,cpu
fake_quantize_per_tensor,quantization,experimental,2d,true,f32,0.00001,0.00001,cpu
fft,spectral,missing,,false,f32|f64,0.00001,0.00001,
flatten,shape,experimental,core,false,f32,0,0,cpu
gather,shape,experimental,nd,true,f32,0,0,cpu
gelu,elementwise,experimental,simd,true,f32,0.00001,0.00001,cpu
layer_norm,normalization,experimental,2d|nd|simd,true,f32,0.0001,0.0001,cpu
lgamma,special,experimental,simd,true,f64,0.0000000001,0.0000000001,cpu
linear,linear,experimental,2d|simd,true,f32,0.0001,0.0001,cpu
log,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
log10,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
log_softmax,normalization,experimental,2d,true,f32,0.00001,0.00001,cpu
lstsq,linear,missing,,false,f32,0.0001,0.0001,
lu_solve,sparse,experimental,sparse,false,f64,0.00000001,0.00000001,cpu
matmul,linear,experimental,2d|nd|simd|gpu|cuda,true,f32,0.0001,0.0001,cpu|gpu|cuda
max,reduction,experimental,2d|gpu,true,f32,0,0,cpu|gpu
max_pool2d,convolution,experimental,2d|simd,true,f32,0,0,cpu
mean,reduction,experimental,2d|gpu|cuda,true,f32,0.0001,0.0001,cpu|gpu|cuda
mse_loss,loss,experimental,simd,true,f32,0.00001,0.00001,cpu
mul,elementwise,experimental,2d|nd|gpu|cuda,true,f32,0.00001,0.00001,cpu|gpu|cuda
neg,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
norm,reduction,experimental,core,false,f32,0.0001,0.0001,cpu
normalize,linear,experimental,2d,true,f32,0.0001,0.0001,cpu
permute,shape,experimental,nd|core,true,f32,0,0,cpu
pow,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
qr,linear,missing,,false,f32,0.0001,0.0001,
reciprocal,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
relu,elementwise,experimental,2d|nd|simd|gpu|cuda,true,f32,0,0,cpu|gpu|cuda
reshape,shape,experimental,2d|nd|tnd|core,true,f32,0,0,cpu
rms_norm,normalization,experimental,nd|simd|gpu|cuda,true,f32,0.0001,0.0001,cpu|gpu|cuda
rope,positional,experimental,nd|simd|cuda,true,f32,0.0001,0.0001,cpu|cuda
rsqrt,elementwise,experimental,gpu,false,f32,0.00001,0.00001,gpu
scaled_dot_product_attention,attention,experimental,simd|cuda,true,f32,0.0001,0.0001,cpu|cuda
sigmoid,elementwise,experimental,2d|nd|simd|gpu,true,f32,0.00001,0.00001,cpu|gpu
silu,elementwise,experimental,simd|gpu|cuda,true,f32,0.00001,0.00001,cpu|gpu|cuda
sin,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
sinh,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
slice,shape,experimental,2d|core,true,f32,0,0,cpu
softmax,normalization,experimental,2d|nd|simd|gpu|cuda,true,f32,0.00001,0.00001,cpu|gpu|cuda
sparse_autograd,sparse,missing,,true,f64,0.00000001,0.00000001,
spmv,sparse,experimental,sparse,false,f64,0.0000000001,0.0000000001,cpu
sqrt,elementwise,experimental,2d|simd|gpu,true,f32,0.00001,0.00001,cpu|gpu
sub,elementwise,experimental,2d|nd,true,f32,0.00001,0.00001,cpu
sum,reduction,experimental,2d|nd|gpu|cuda,true,f32,0.0001,0.0001,cpu|gpu|cuda
svd,linear,missing,,false,f32,0.0001,0.0001,
tan,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
tanh,elementwise,experimental,2d,true,f32,0.00001,0.00001,cpu
to_bf16,conversion,experimental,simd|cuda,false,f32,0,0,cpu|cuda
transpose,shape,experimental,2d|nd|core,true,f32,0,0,cpu
unfold,shape,experimental,core,false,f32,0,0,cpu
var,reduction,experimental,2d,true,f32,0.0001,0.0001,cpu
